2021-02-16,18,en,0,3,"[Garden City, NY]",0,0,0,27,2021-02-15T18:03:27.000-06:00,But actually this is my favorite song then Danger on this album. #BTS old outros was hitting. I hope the BTS BE Essential album has an intro and outdo track to make it more special💜💜💜💜💜💜💜#BTSARMY #BTSonMTV #BTSUnplugged #BTSBE #KPOP #KpopTwitter #kpopstan @bts_bighit https://t.co/miFLxK9QXk,1
2021-02-16,18,en,0,3,"[Garden City, NY]",0,0,0,27,2021-02-15T18:03:27.000-06:00,But actually this is my favorite song then Danger on this album. #BTS old outros was hitting. I hope the BTS BE Essential album has an intro and outdo track to make it more special💜💜💜💜💜💜💜#BTSARMY #BTSonMTV #BTSUnplugged #BTSBE #KPOP #KpopTwitter #kpopstan @bts_bighit https://t.co/miFLxK9QXk,2
2021-02-16,18,ja,2,50,"[Kita-ku, Okayama]",0,0,0,50,2021-02-15T18:50:50.000-06:00,"LEAD-ENT Regular class

2月のLessonは
🎧Not Shy.WANNABE/ITZY

①週目Lesson‼️
30分で振り入れしました！
2週目3週目とどんどん固めていきます！

LEAD-entertainment
毎週水曜日　19:00-21:00
スタジオバース問屋町3スタジオ
@studio_lead 
@maikey1006 

#dance #岡山　#LEAD #kpop  #韓国　#itzy https://t.co/Gec93tWWG1",3
2021-02-16,18,en,0,59,"[Fenton, MI]",0,0,0,31,2021-02-15T18:59:31.000-06:00,I NEED to try this Pepsi #kpop #IZONE #PEPSIXIZONE_Zero_Attitude #PEPSIxSTARSHIP #PEPSI https://t.co/nLFpetMoL9,4
2021-02-16,19,ko,0,30,"[Changwon-si, Republic of Korea]",0,0,0,25,2021-02-15T19:30:25.000-06:00,"위로받고 싶을 때 들어보세요 영탁 이불
#영탁 #youngtak #영탁이불 #영탁신곡 #vlive #영탁의불쑥tv #노래추천 #좋아요 #daily #mood #kpop #music #comforter #valentine #발렌타인데이 https://t.co/j8fl91j6Z2",5
2021-02-16,19,in,0,50,"[Gambir, Indonesia]",0,0,0,16,2021-02-15T19:50:16.000-06:00,"Masuk Fyp ,jadi suka lagu ini beat nya enak, Bang Bang by G-Dragon #kpop #GDRAGON https://t.co/dTCmuJnvU9",6
2021-02-16,19,en,0,54,[India],0,0,0,7,2021-02-15T19:54:07.000-06:00,"That’s me today as it’s the last ep😢
#JCWLoveIndia
#IndianFansArk
#jichangwookindia #jichangwooklovers #jichangwook #jichangwookfanpage #jichangwookfans #fangirl #kpop #koreanactor #kdrama #wookie #oppa #jcw #지창욱 #lovestruckinthecity #kimjiwon https://t.co/xgfq7yKpXd",7
2021-02-16,19,und,0,56,"[Changwon-si, Republic of Korea]",0,0,0,18,2021-02-15T19:56:18.000-06:00,"#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music
https://t.co/zWwdAP9P7p https://t.co/ydBdPVfV52",8
2021-02-16,19,und,0,58,"[Changwon-si, Republic of Korea]",0,0,0,15,2021-02-15T19:58:15.000-06:00,"#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music
https://t.co/DB3YtCxa7h https://t.co/hCGOvAwffH",9
2021-02-16,19,und,0,59,"[Changwon-si, Republic of Korea]",0,0,0,0,2021-02-15T19:59:00.000-06:00,"#영탁신곡 #영탁 #영탁이불 #사랑의콜센타영탁 #뽕숭아학당영탁 #comforter #영탁의불쑥TV #youngtak #ktrot영탁 #노래추천 #좋아요 #daily #mood #kpop #music
https://t.co/JFwuZxbqoV https://t.co/4u8GTv5GGc",10
