2021-02-15,9,und,0,30,"[Montevideo, Uruguay]",0,0,0,55,2021-02-15T09:30:55.000-06:00,"Mi sol precioso de mi vida 🌹⚘💜

#BTS #방탄소년단 #BTS_BE Curated for ARMY by 제이홉 (j-hope)

🖼🎧 https://t.co/xuTavK6nns

#Curated_for_ARMY #jhope #제이홉 https://t.co/0T662QKFO7",1
2021-02-15,9,und,0,31,"[Montevideo, Uruguay]",0,0,0,39,2021-02-15T09:31:39.000-06:00,"Mi sol precioso de mi vida 🌹⚘💜

#BTS #방탄소년단 #BTS_BE Curated for ARMY by 제이홉 (j-hope)

🖼🎧 https://t.co/xuTavK6nns

#Curated_for_ARMY #jhope #제이홉 @BTS_twt

https://t.co/0T662QKFO7",2
2021-02-15,9,en,0,36,"[Chatuchak, Thailand]",0,0,0,13,2021-02-15T09:36:13.000-06:00,I #VoteBTSGlobal  as the Favorite Global Music Star for 2021 #KCA      @BTS_twt https://t.co/kQmAIbHdyk,3
2021-02-15,10,en,0,11,"[Paris, France]",0,0,0,21,2021-02-15T10:11:21.000-06:00,This is my first time participating in #BlackOutBTS—how’d I do? 😅@BTS_twt https://t.co/ZrzlEIvnTE https://t.co/d6Mc47uPu9,4
2021-02-15,10,ru,0,23,"[Moscow, Russia]",0,0,0,17,2021-02-15T10:23:17.000-06:00,Так прошло мое 14 февраля❤️🤡 #bts #love @BTS_twt https://t.co/6dIf1rXo5Q,5
2021-02-15,10,und,0,26,[Tunisia],0,0,0,30,2021-02-15T10:26:30.000-06:00,"#BlackOutBTS  yes! #JIMIN 🍯🖤

#Hishemlopez #BTSARMY #bts #trendthis https://t.co/wq1j0JS6C0",6
2021-02-15,10,ko,0,52,"[Gwangjin-gu, Republic of Korea]",0,0,0,2,2021-02-15T10:52:02.000-06:00,"카페봄 다녀왔어요~~!항상 친절한 사장님.
그리고 넘 예쁜 호삭이 사진이랑 동영상을 보면서 항복했어요~!감사합니다! 
롤케이크도 맛있어요~!
@bluedream0218
@bws30nHQPBgZLjs
@Cafe_Bom0613 
#happyhobiday
#그대의_웃음은_항상_우리의하루를_밝혀줘요
#jhope #BTS #제이홉
#호비생일축하해 https://t.co/HTBAc1gVbZ",7
2021-02-15,10,und,0,53,"[Ribeirão Pires, Brasil]",0,0,0,55,2021-02-15T10:53:55.000-06:00,#loststars #jungkook #BTS,8
2021-02-15,11,und,0,28,"[Dubai, United Arab Emirates]",0,0,0,7,2021-02-15T11:28:07.000-06:00,#Brothers @BTS_twt ❤️❤️❤️ https://t.co/zXPcJ3hzZM,9
2021-02-15,11,pl,0,28,"[Dubai, United Arab Emirates]",0,0,0,36,2021-02-15T11:28:36.000-06:00,KOOKIEEEEE 💜😅 @BTS_twt https://t.co/ZBArZX7qJE,10
2021-02-15,11,ru,0,38,"[Saint Petersburg, Russia]",0,0,0,55,2021-02-15T11:38:55.000-06:00,"Полезла в закладки.. кончилась... простите... #jhope #BTS
https://t.co/IdnCnTNvNz",11
